id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
db437ab2-c203-473d-9359-30f370d57054,lambent.news,available,8.98,41.48,medium,low,7,namecheap,,,
fc8e657f-9996-4887-b8c6-8223d5f152d6,aberrant.news,available,8.98,41.48,high,low,8,namecheap,,,
3e894313-fedf-4e2f-b288-76cda9682c60,spine.news,available,17.99,,high,low,5,name.com,,,
c4debcbc-6aeb-4861-9594-06f7c59b26e8,determine.news,available,17.99,,high,low,9,name.com,,,
4aaa0810-1af7-4684-a5ea-2843d69406c0,lvi.news,available,8.98,41.48,high,low,3,namecheap,,,
8e0306df-e9a3-4e30-9662-df3d69d0c523,empowering.news,available,17.99,,high,low,10,name.com,,,
f3e49550-d015-4aac-b078-c364c4ed2c61,closest.news,available,17.99,,high,low,7,name.com,,,
e94e6cd2-b676-45bd-b025-94a9ad95031e,watson.news,available,,,high,low,6,,,,
230b1d5b-354a-4ad6-8a1e-613913209fc9,geometry.news,available,17.99,,high,low,8,name.com,,,
25fd8ef6-e917-4974-b846-62eac1973160,perfectly.news,available,17.99,,high,low,9,name.com,,,
307160f0-76b2-4acc-9a01-43b1bd9e19e1,lxxxiii.news,available,8.98,41.48,medium,low,7,namecheap,,,
aec83ed8-6d68-4c0e-bc88-ff9cdd5f7a06,arresting.news,available,8.98,41.48,high,low,9,namecheap,,,06/08/2026 21:47
eafda8cf-e9a8-4e9a-ac59-ca950899577a,recognition.news,available,17.99,,high,low,11,name.com,,,
83abdf65-d0a0-4279-9306-a1c0f5f90c47,grass.news,premium,140,280,high,low,5,namecheap,,,
557f4a75-68b4-4d7f-84e1-f8ce6b849497,torturing.news,available,8.98,41.48,medium,low,9,namecheap,,,
0ffa6710-4e38-4534-bd1e-735d191e7694,mouthwash.news,available,17.99,,high,low,10,name.com,,,
9b0407b2-275e-49eb-9a1a-fb73f9ac0547,kinda.news,available,17.99,,high,low,5,name.com,,,
ee66bed2-ad83-48c8-b1e5-1a52f1a98322,male.news,premium,69.3,138.6,high,low,4,namecheap,,,
55681fd9-b031-42a5-9d2d-356440ab63a7,primer.news,available,17.99,,high,low,6,name.com,,,
bcb9fd8c-a02e-447f-bf26-22b5f2f6f42a,aloud.news,available,17.99,,high,low,5,name.com,,,
595908a6-e8b4-4d5b-943a-6f91da942b00,bull.news,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",30/01/2024 15:15,30/01/2027 15:15,
b4f84f3b-292e-4f6d-b689-a01facd765cb,support.news,premium,64.35,128.7,high,medium,7,namecheap,,,08/09/2026 07:15
6cdc971d-01e5-4cdb-8fea-c7d9c63b0d4a,chime.news,available,17.99,,high,low,5,name.com,,,
93422dfe-8e1b-4823-b838-8303f43d5cae,stereotype.news,available,17.99,,high,low,10,name.com,,,
72243577-b320-4161-884f-724e66243e6f,atavistic.news,available,8.98,41.48,low,low,9,namecheap,,,07/08/2026 12:55
06a4b2db-8406-4814-aabe-2b647e73e014,monitoring.news,premium,140,280,high,low,10,namecheap,,,
b4563433-b4ab-41f3-a312-443f0b0935b8,chased.news,available,17.99,,high,low,6,name.com,,,
584eeb3d-bd59-4c3e-afef-57f52133c425,ripe.news,available,,,high,low,4,,,,
508cb4c3-3dc8-4d4f-84ed-aa9878a0a557,whiskered.news,available,8.98,41.48,medium,low,9,namecheap,,,08/08/2026 16:15
3a7180d5-3552-4af1-b5df-25cd1c1fef32,rhiannon.news,available,17.99,,high,low,8,name.com,,,
72b66c92-a309-455d-9496-8f34f93c76ed,hassle.news,available,17.99,,high,low,6,name.com,,,
