id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2537d8fb-57fb-4a20-a697-3f565d6cf04d,abactinal.news,available,50,1,9,,,
6ebddb7d-fef0-4521-9968-cf8bc6a7a480,abaft.news,available,43,2,5,,,
66ce29a1-bdfe-4eca-81f5-ee1673fd2158,abandoned.news,available,58,10,9,,,
d630d4c8-ed1a-4911-897d-85997a22dd33,abashed.news,available,60,2,7,,,
e258fa65-60a4-4bd2-a4be-953e2663be68,abasic.news,available,54,2,6,,,
30c27a73-f0ce-4eea-950c-9e8a963baaaf,abatable.news,available,54,1,8,,,
148d3289-3903-4e8a-b486-26ec04d403d5,abatic.news,available,54,2,6,,,
88a66471-c2de-446c-8f9d-ac5b4af0a47c,abaxial.news,available,54,2,7,,,
17df3219-6745-453e-8bfc-5fc33fdda4ec,abbatial.news,available,50,1,8,,,
e49e8019-85e4-44dc-bd96-b60a84a4d082,abdicable.news,available,50,1,9,,,
978b4c76-1df1-41a0-aa6a-7dbdba8fcc97,abdominal.news,available,82,2,9,,,
eed95397-a09a-4cdc-8682-e8aa82532a91,abdominous.news,available,56,1,10,,,
9af6fa82-4e3a-4043-a130-cb349840c2f1,abducens.news,available,54,1,8,,,
d59461ef-87fa-4215-98c4-4f5b0670cd38,abducent.news,available,68,1,8,,,
a0d076dd-0dbe-4484-b381-2d52b5f98ddf,abducting.news,available,50,1,9,,,
11b61e49-db74-41d0-8cc4-57d36a1391b5,abenaki.news,available,82,3,7,,,
9ee3d19d-e3cd-40d3-96b6-4ac2a530f073,aberdonian.news,available,68,1,10,,,
fc8e657f-9996-4887-b8c6-8223d5f152d6,aberrant.news,available,74,7,8,,,
f078530e-3598-4f95-85b3-a388ba12e308,abeyant.news,available,56,2,7,,,
c308092c-5476-4e9a-9455-d1221c5acee6,abhorrent.news,available,54,1,9,,,
4c80da2d-688b-4d44-aa46-cbdc137d5f0f,abiding.news,available,106,5,7,,,
86f76e3a-114a-4a6c-bcc5-f9c1a0e3e3c2,abient.news,available,54,1,6,,,
01db4260-a611-477b-bdc1-4ef06c959ed4,abject.news,available,94,8,6,,,
9e8045b2-ab9f-46bf-9d1a-242062d61818,abkhas.news,available,68,1,6,,,
6e91f796-59f3-47aa-808a-44f355e432cd,abkhasian.news,available,78,1,9,,,
9048ed52-bbd5-4060-96a7-8471c8475600,abkhaz.news,available,82,2,6,,,
8108c57a-ceb8-4ed1-8e84-2ac0a67c2c1f,abkhazian.news,available,78,1,9,,,
