Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.news,available,120,23%,6,"General,Mathematics",,,
tenth.news,available,116,7%,5,Mathematics,,,
tonic.news,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.news,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.news,resell,112,22%,5,Business,14/11/2024 17:00,14/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
hotshot.news,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.news,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.news,available,106,5%,7,"General,Religion",,,
teen.news,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.news,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.news,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.news,available,102,23%,5,"General,Mathematics",,,
absent.news,available,102,8%,6,"Business,Education,Technology",,,
crack.news,expiring,100,20%,5,Sports,16/09/2024 09:56,16/09/2025 09:56,"Cosmotown, Inc."
abrupt.news,available,100,3%,6,"Medicine,Science",,,
eighth.news,available,100,6%,6,Mathematics,,,
adjunct.news,available,100,5%,7,Education,,,
third.news,available,100,15%,5,Mathematics,,,
sixth.news,available,100,8%,5,Mathematics,,,
ninth.news,available,100,9%,5,Mathematics,,,
whizz.news,available,98,11%,5,"Business,Education,Technology",,,
forgiving.news,available,96,3%,9,"Healthcare,Religion",,,
alamode.news,available,96,12%,9,Fashion,,,
actual.news,resell,96,22%,6,"Real Estate,Retail,Technology",29/09/2023 15:15,29/09/2026 15:15,"Spaceship, Inc."
academic.news,available,96,20%,8,"Education,Humanities,Science",,,
doable.news,available,96,9%,6,"Business,Education,Technology",,,
abject.news,available,94,7%,6,Humanities,,,
adequate.news,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.news,available,94,16%,8,"Arts,Entertainment",,,
nought.news,available,92,4%,6,Mathematics,,,
exemplary.news,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.news,available,92,3%,9,Mathematics,,,
derelict.news,available,92,7%,8,"Construction,Real Estate",,,
adjective.news,available,92,5%,9,Education,,,
abortive.news,available,90,1%,8,"Medicine,Science",,,
additional.news,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.news,available,90,9%,9,Healthcare,,,
riveting.news,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.news,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.news,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.news,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.news,available,88,32%,6,Mathematics,,,
ten.news,available,88,27%,3,"General,Mathematics",,,
activist.news,available,88,12%,8,"Humanities,Politics",,,
three.news,available,88,23%,5,Mathematics,,,
twelve.news,available,88,18%,6,"General,Mathematics",,,
proficient.news,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.news,available,88,10%,7,Mathematics,,,
fifteen.news,available,88,13%,7,Mathematics,,,
adlib.news,available,88,7%,6,Entertainment,,,
adolescent.news,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.news,available,86,10%,10,Humanities,,,
xiv.news,available,86,12%,3,Mathematics,,,
extempore.news,available,86,3%,9,Entertainment,,,
attendant.news,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.news,resell,86,10%,3,Mathematics,04/01/2024 16:38,04/01/2026 16:38,"GoDaddy.com, LLC"
recondite.news,available,86,4%,9,"Arts,Humanities,Science",,,
