Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.news,available,120,23%,6,"General,Mathematics",,,
tenth.news,available,116,7%,5,Mathematics,,,
eight.news,available,102,23%,5,"General,Mathematics",,,
crack.news,expiring,100,20%,5,Sports,16/09/2024 09:56,16/09/2025 09:56,"Cosmotown, Inc."
eighth.news,available,100,6%,6,Mathematics,,,
third.news,available,100,16%,5,Mathematics,,,
sixth.news,available,100,8%,5,Mathematics,,,
ninth.news,available,100,9%,5,Mathematics,,,
nought.news,available,92,4%,6,Mathematics,,,
twentieth.news,available,92,3%,9,Mathematics,,,
leash.news,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.news,available,88,33%,6,Mathematics,,,
ten.news,available,88,28%,3,"General,Mathematics",,,
three.news,available,88,24%,5,Mathematics,,,
twelve.news,available,88,18%,6,"General,Mathematics",,,
sixteen.news,available,88,11%,7,Mathematics,,,
fifteen.news,available,88,13%,7,Mathematics,,,
xiv.news,available,86,12%,3,Mathematics,,,
xix.news,resell,86,11%,3,Mathematics,04/01/2024 16:38,04/01/2026 16:38,"GoDaddy.com, LLC"
thirteen.news,available,84,10%,8,Mathematics,,,
fourteen.news,available,84,8%,8,Mathematics,,,
twentyone.news,available,84,13%,10,Mathematics,,,
nineteen.news,available,84,8%,8,Mathematics,,,
twentytwo.news,available,84,11%,10,Mathematics,,,
seventeen.news,available,84,7%,9,Mathematics,,,
thousand.news,available,84,8%,8,Mathematics,,,
fivesome.news,available,82,1%,8,Sports,,,
dozen.news,available,82,10%,5,Mathematics,,,
twenty.news,available,80,12%,6,Mathematics,,,
two.news,available,80,24%,3,Mathematics,,,
yard.news,available,80,26%,4,"Construction,General",,,
seventh.news,available,80,10%,7,Mathematics,,,
forty.news,available,80,9%,5,Mathematics,,,
trio.news,available,80,21%,4,Entertainment,,,
twentysix.news,available,78,8%,10,Mathematics,,,
sixtynine.news,available,78,8%,10,Mathematics,,,
fifteenth.news,available,76,2%,9,Mathematics,,,
firstrate.news,available,76,6%,10,Business,,,
thirteenth.news,available,76,4%,10,Mathematics,,,
threed.news,available,76,7%,7,Technology,,,
fourteenth.news,available,76,1%,10,Mathematics,,,
eighteen.news,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
thousandth.news,available,76,1%,10,Mathematics,,,
hundredth.news,available,76,1%,9,Mathematics,,,
nineteenth.news,available,76,3%,10,Mathematics,,,
trinity.news,available,72,18%,7,Religion,,,
ninetieth.news,available,72,1%,9,Mathematics,,,
eightieth.news,available,72,1%,9,Mathematics,,,
ternary.news,available,72,7%,7,Mathematics,,,
trey.news,available,72,14%,4,Sports,,,
sixtieth.news,available,72,1%,8,Mathematics,,,
liv.news,resell,72,27%,3,Mathematics,06/03/2025 15:16,06/03/2026 15:16,"Sav.com, LLC - 8"
seventieth.news,available,72,1%,10,Mathematics,,,
unity.news,resell,70,40%,5,Mathematics,22/02/2025 15:15,22/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
ennead.news,available,68,5%,6,Mathematics,,,
septenary.news,available,68,1%,9,Mathematics,,,
sevener.news,available,68,1%,7,Mathematics,,,
fortieth.news,available,68,0%,8,Mathematics,,,
foursome.news,available,68,4%,8,Sports,,,
threesome.news,available,68,5%,9,Entertainment,,,
fiftieth.news,available,68,0%,8,Mathematics,,,
octonary.news,available,68,1%,8,Mathematics,,,
thirtieth.news,available,68,1%,9,Mathematics,,,
